team,seasonweek,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
ATL,202211,0.0,0.0,0.081340924,0.29409206,0.0,0.13635376,0.0,6.2506646e-05,0.0,0.0,0.0014214437,0.0,0.0,0.015916426,0.34214088,0.11353102
ATL,202212,0.0,0.0,0.0,0.0,0.0,0.19137226,0.073120646,0.10092075,0.19406196,0.15523496,0.0,0.0,0.1191159,0.22504969,0.0,0.0
ATL,202213,0.0,0.048821658,0.19266525,0.0,0.0,0.056211486,0.050429244,0.0,0.0,0.024984114,0.0,0.011788214,0.0,0.0,0.13269697,0.17919075
ATL,202215,0.36452058,0.22298045,0.102266155,0.0,0.0,0.18614475,0.0,0.0,0.20177634,0.096915945,0.005523082,0.054741472,0.025149051,0.0,0.06866529,0.017034503
ATL,202216,0.0,0.114590675,0.053440515,0.08908245,0.0,0.0,0.1122321,0.05056226,0.04930932,0.0,0.0,0.0,0.0,8.096034e-05,0.0,0.16681105
ATL,202217,0.0,0.0,0.14060928,0.18921351,0.24385971,0.0,0.03939769,0.16800825,0.040942233,0.0,0.119474426,0.0,0.0,0.08538303,0.0,0.03666237
ATL,202218,0.0,0.014255451,0.0,0.0,0.0,0.0,0.0,0.0,0.13539965,0.0,0.07352082,0.0,0.0,0.07427863,0.21069999,0.020343814
ATL,202301,0.07572909,0.1176999,0.41769296,0.0,0.5489721,0.5096536,0.0,0.0,0.068576396,0.29291183,0.0,0.1841066,0.14366783,0.0,0.0,0.040443633
ATL,202302,0.0,0.0,0.0,0.18876702,0.09113793,0.21213263,0.0,0.0,0.0,0.15647955,0.0,0.0,0.20144458,0.0,0.0,0.07439807
ATL,202303,0.22109821,0.5192342,0.013248466,0.0,0.0,0.035726152,0.58947724,0.17695126,0.35530975,0.50851196,0.0,0.0,0.7153462,0.0,0.03772797,0.16524172
ATL,202304,0.42230946,0.008303673,0.0,0.113350205,0.15224425,0.1937398,0.08216361,0.04758247,0.024186296,0.0073576244,0.31629837,0.0,0.19674054,0.109292164,0.22997484,0.094102144
ATL,202305,0.06762528,0.35115445,0.0,0.0,0.0,0.0,0.11252838,0.0,0.072200015,0.0,0.27844948,0.015545735,1.2385659e-05,0.0,0.22130589,0.0
ATL,202306,0.0,0.008921502,0.046857562,0.0018629134,0.0,0.0,0.0,0.0,0.0,0.10833565,0.1737533,0.106836066,0.008815817,0.0,0.09956829,0.0
ATL,202307,0.47649065,0.0,0.04081274,0.0,0.0,0.2266823,0.33233634,0.0044114557,0.0,0.0,0.43553266,0.45594943,0.0,0.02966607,0.0,0.6981601
ATL,202308,0.24952748,0.35088336,0.0,0.3940154,0.18906328,0.0,0.06574791,0.0,0.0,0.4017192,0.0,0.0,0.28676805,0.08007663,0.010050317,0.14241883
ATL,202309,0.0,0.106343746,0.116411604,0.11439876,0.061349858,0.0,0.0,0.0,0.0,0.0093736965,0.0,0.0,0.027979143,0.10065338,0.036769483,0.05252537
ATL,202310,0.0,0.0,0.0,0.0,0.0,0.055051178,0.32993656,0.03783628,0.086567715,0.054412697,0.0,0.028152116,0.032868758,0.30490056,0.27700317,0.35188645
ATL,202312,0.061431598,0.0,0.46847165,0.0,0.39942083,0.0,0.0,0.0,0.09582503,0.0,0.0,0.36284956,0.35194173,0.0,0.0,0.28820583
ATL,202313,0.0,0.24005373,0.21507907,0.0,0.0,0.11540268,0.0136602875,0.0,0.19007847,0.38064715,0.043406714,0.0,0.0,0.0,0.20226946,0.05209963
ATL,202314,0.1587368,0.0,0.14270902,0.2954882,0.0,0.2583522,0.18861075,0.0,0.26897946,0.033451222,0.26013845,0.0,0.0,0.0,0.0,0.0
ATL,202315,0.02413024,0.30952162,0.2513871,0.0,0.23764576,0.034084395,0.17656018,0.1273358,0.1477999,0.0,0.0,0.22478905,0.0,0.17663123,0.21204485,0.0
ATL,202316,0.0,0.0,0.031115618,0.561686,0.18240818,0.8048569,0.0,0.8744213,0.19627136,0.0,0.0,0.0,0.0,0.4794379,0.06778006,0.0
ATL,202317,0.13926184,0.0,0.6572295,0.0,0.0,0.0,0.0,0.0,0.28648922,0.10253326,0.4729284,0.31558728,0.7338406,0.7878387,0.0,0.02632739
ATL,202318,0.0,0.0,0.0,0.0,0.054165564,0.0,0.0056689684,0.0,0.0,0.10279897,0.25209722,0.0,0.42454916,0.0,0.047935486,0.33621615
ATL,202401,0.38640794,0.19125962,0.0,0.0,0.0,0.0,0.23628916,0.0,0.53542256,0.21643259,0.0,0.1672976,0.004858122,0.0,0.0,0.042275295
ATL,202402,0.0,0.25644237,0.2127078,0.0,0.04547321,0.0,0.110016495,0.0,0.18167225,0.09411982,0.0,0.0,0.088578045,0.45354056,0.14550005,0.3014371
ATL,202403,0.0,0.043745134,0.0,0.05649891,0.0,0.12247095,0.0,0.18386844,0.0,0.0,0.114442274,0.065986715,0.0,0.15895468,0.04646512,0.20957461
ATL,202404,0.2845563,0.0,0.0,0.26341382,0.0,0.0,0.16107506,0.11856936,0.0,0.0,0.0,0.74299824,0.30764943,0.34985444,0.5491651,0.0
ATL,202405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277035,0.0,0.0,0.13273486,0.0,0.7915168,0.44370037,0.0,0.0
ATL,202406,0.18289517,0.50953794,0.13434893,0.09168707,0.37991756,0.5454653,0.0,0.0,0.046593122,0.33222127,0.0,0.2930077,0.0,0.0,0.0,0.0
ATL,202407,0.049866214,0.60350966,0.29332927,0.18460877,0.0,0.0,0.006010283,0.08533703,0.06494737,0.20510158,0.562547,0.12390796,0.0,0.13300861,0.0,0.0
ATL,202408,0.0,0.15139881,0.0,0.30154854,0.027767275,0.0,0.15989009,0.0,0.0,0.092643626,0.11678432,0.0,0.22130582,0.14402853,0.0,0.0
ATL,202409,0.091690555,0.0,0.0,0.0,0.0,0.07546668,0.94974506,0.0,0.8688811,0.32133114,0.28594175,0.0,0.0,0.0,0.6622636,0.09563683
ATL,202410,0.17971961,0.108385466,0.08165376,0.0,0.51829535,0.0,0.07131402,0.0,0.021845402,0.027263094,0.1330499,0.0,0.0,0.0,0.0,0.0
ATL,202411,0.0,0.014926233,0.0,0.9582084,0.5642115,0.0,0.24585152,0.0,0.0555726,0.5978675,0.0,0.0,0.0,0.0,0.0,0.0
ATL,202413,0.37754786,0.114177816,0.0,0.3364571,0.0,0.0,0.0,0.2584147,0.0,0.0,0.26068392,0.0,0.48094413,0.0,0.0,0.0
ATL,202414,0.259884,0.0,0.0,0.041972853,0.056427293,0.18262996,0.24578908,0.0,0.0,0.0,0.36091432,0.0,0.0,0.1452262,0.0,0.0
ATL,202415,0.0,0.0,0.0,0.0,0.0,0.08657142,0.0,0.0,0.0,0.39917052,0.0,0.0,0.32481337,0.4818202,0.35387668,0.0
ATL,202416,0.0,0.0,0.1551998,0.0,0.72845215,1.4586134,0.0,0.5173006,0.0,0.0,0.0,0.0,0.0,0.9462808,0.60597765,0.0
ATL,202417,0.14472641,0.0,0.0,0.0,0.0,0.2657304,0.016717352,0.0,0.2254754,0.39201316,0.73718524,0.6614198,0.0,0.46544415,0.0,0.0
ATL,202418,0.0,0.0,0.096787184,0.21292615,0.0,0.14260167,0.0,0.0,0.0,0.28401425,0.34685457,0.12101676,0.41286364,0.114313826,0.10649043,0.0
RAV,202202,0.0,0.0,0.25855854,0.0,0.12347907,0.09951016,0.11704937,0.16863194,0.17729253,0.083953865,0.22843474,0.0,0.0,0.13495965,0.0,0.12626006
RAV,202203,0.0,0.0,0.0,0.0,0.02441405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09328098,0.0,0.0,0.0
RAV,202204,0.0,0.18106528,0.13773279,0.023059843,0.0,0.12725131,0.08570537,0.041720927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01256002
RAV,202205,0.0011805431,0.0,0.0,0.16380249,0.15959866,0.021178054,0.07170465,0.0,0.0,0.0,0.0,0.0,0.08724241,0.0,0.0,0.0
RAV,202206,0.26406994,0.0,0.0,0.0,0.12881541,0.0,0.0,0.1105643,0.0,0.07090981,0.0,0.075135626,0.0,0.0,0.0,0.0
RAV,202207,0.12616639,0.0,0.22048548,0.0,0.064251006,0.093613766,0.0,0.0,0.028351536,0.26041085,0.0,0.0,0.0,0.12748338,0.004562143,0.3403158
RAV,202208,0.0,0.1333692,0.0,0.0,0.16562715,0.035693765,0.0,0.0,0.0,0.07412435,0.22239497,0.0,0.20675853,0.13701737,0.0,0.0
RAV,202209,0.0,0.0,0.1920219,0.16215026,0.006449081,0.20407546,0.2436314,0.0,0.0,0.083568774,0.0,0.006876438,0.5622348,0.0,0.2878657,0.2838716
RAV,202211,0.13700655,0.0,0.0,0.0,0.0,0.5491059,0.0,0.0,0.0,0.104377106,0.0,0.19988821,0.0,0.019897338,0.0,0.0
RAV,202212,0.2617007,0.0,0.0,0.0,0.0,0.11875434,0.28418326,0.1069213,0.132812,0.0,0.0064859325,0.0,0.0,0.16149674,0.1048445,0.0
RAV,202213,0.15240362,0.046471927,0.0,0.08457647,0.109216765,0.06901737,0.0,0.10597822,0.0,0.0,0.0,0.0,0.0,0.08436025,0.06721786,0.08792943
RAV,202214,0.29914817,0.19099894,0.0,0.0010577925,0.0,0.0,0.0,0.0,0.070695326,0.0,0.0,0.0,0.0,0.0193829,0.0,0.0
RAV,202215,0.2701361,0.42133668,0.12386945,0.0,0.060014777,0.0,0.0,0.0,0.33938733,0.010236688,0.15735875,0.05125984,0.4112139,0.019699072,0.080192596,0.0
RAV,202216,0.0,0.06360058,0.17066644,0.2908614,0.0,0.0,0.0,0.18082571,0.2333598,0.0,0.0,0.0,0.0,0.0,0.04305288,0.26400903
RAV,202217,0.0,0.09483915,0.13861513,0.0,0.19301246,0.0,0.0,0.045597386,0.272262,0.0,0.13543543,0.0,0.0,0.0,0.0,0.11796413
RAV,202218,0.013992029,0.118592374,0.0,0.19985583,0.0,0.22382373,0.0,0.010787858,0.18650359,0.0,0.030723773,0.009449094,0.0,0.20677516,0.0,0.0
RAV,202301,0.0,0.17470501,0.34947732,0.0,0.23629896,0.4119709,0.0,0.0,0.024649195,0.14244394,0.0,0.119486324,0.123459235,0.0,0.0,0.22661497
RAV,202302,0.13292578,0.3700878,0.0,0.0,0.13660064,0.0,0.0,0.0,0.06444062,0.25105295,0.021682868,0.16094531,0.48855436,0.0,0.29943183,0.08782677
RAV,202303,0.10706108,0.025584469,0.0,0.0,0.059727564,0.007937375,0.059096776,0.03672095,0.0,0.0,0.0,0.0,0.0,0.06484426,0.0,0.06957131
RAV,202304,0.0,0.0,0.18762788,6.589107e-05,0.31827784,0.12485569,0.0,0.0,0.0,0.42883602,0.55619335,0.45650655,0.0,0.13912782,0.72395927,0.0
RAV,202305,0.12663828,0.0,0.0,0.0,0.14685656,0.11147129,0.348287,0.0,0.25294918,0.054770485,0.07903185,0.18503793,0.18947248,0.0,0.07739829,0.0
RAV,202306,0.33804277,0.0,0.0,0.5888891,0.00037242007,0.5805756,0.463102,0.0075960765,0.0,0.56788284,0.0,0.35304794,0.0,0.2895208,0.0,0.2908808
RAV,202307,0.7290456,0.0,0.044124477,0.0,0.0,0.32307935,0.46419904,0.10912455,0.0,0.0,0.34205437,0.5042949,0.0,0.32384902,0.15174139,0.6615083
RAV,202308,0.16874915,0.0,0.070387736,0.12466619,0.0755321,0.13385797,0.0,0.0046056113,0.0,0.0,0.0,0.10532676,0.093935326,0.12836145,0.23607424,0.095043644
RAV,202309,0.99853164,0.25998738,0.0,0.11774605,0.7469423,0.0,0.12530078,0.039886586,0.0,0.0,0.0,0.0,0.0,0.28883806,0.53470045,0.0
RAV,202310,0.0,0.0,0.0,0.0,0.054709937,0.014611602,0.12044744,0.14409266,0.24581844,0.10986415,0.30564857,0.022930495,0.0,0.0,0.0,0.0
RAV,202311,0.0,0.0,0.0,0.0,0.05055107,0.24536675,0.0,0.0,0.035597987,0.27067614,0.12112075,0.18145138,0.0,0.12168357,0.23294173,0.06380466
RAV,202312,0.0,0.08347284,0.50240475,0.0,0.6717397,0.0,0.0,0.0,0.10851537,0.0,0.0,0.46580353,0.4814451,0.0,0.0,0.27885094
RAV,202314,0.0,0.0,0.24081957,0.06793888,0.0,0.20655648,0.29558542,0.0,0.41527396,0.0,0.1823953,0.0,0.0,0.17139591,0.0,0.0
RAV,202315,0.0,0.0,0.0,0.23042566,0.2601788,0.20053263,0.14736438,0.0,0.0,0.031631507,0.30157453,0.08172121,0.0,0.0970552,0.0,0.41594595
RAV,202316,0.0,0.0,0.0,0.37597194,0.056608297,0.5998168,0.0,0.808021,0.12612742,0.0,0.12509167,0.0,0.0,0.31311586,0.0,0.0
RAV,202317,0.0,0.055241123,0.0,0.0,0.0,0.48119062,0.0,0.3713908,0.18247792,0.070575766,0.0,0.0,0.0,0.0,0.0,0.31510314
RAV,202318,0.0,0.14173678,0.0,0.0,0.0,0.0,0.18421152,0.0,0.0067637283,0.28957707,0.5716554,0.081403434,0.5839606,0.0,0.18029466,0.35752773
RAV,202401,0.0,0.15764323,0.0,0.03963707,0.0,0.0,0.0990749,0.0,0.0051433733,0.0,0.30854678,0.007187416,0.0,0.0,0.0069272364,0.0
RAV,202402,0.20902206,0.0,0.048394095,0.1934687,0.25025025,0.0,0.028165009,0.0,0.020993978,0.2625276,0.0,0.0,0.27159,0.0052710893,0.30335295,0.0
RAV,202403,0.0,0.9380476,0.0,0.0,0.0,0.0,0.0,0.5119362,0.0,0.2794811,0.0,0.0,0.0,0.6623751,0.0,0.2177663
RAV,202404,0.22754136,0.8325909,0.927415,0.0,0.0,1.0454481,0.19414239,0.0,0.0,0.0,0.50886416,0.0,0.0,0.36155903,0.0,0.0
RAV,202405,0.0,0.0,0.25583237,0.259336,0.030990794,0.34000638,0.0,0.20505907,0.0,0.0,0.02477686,0.0955564,0.049444214,0.0,0.0,0.0
RAV,202406,0.23355703,0.5558904,0.17585592,0.40496573,0.39323908,0.7717258,0.13415188,0.0,0.0,0.47964025,0.0,0.24597664,0.0,0.0,0.0,0.0
RAV,202407,0.0,0.28640148,0.0,0.0,0.0,0.17874865,0.0,0.104149155,0.045906253,0.0,0.50599784,0.31444246,0.3101094,0.23365563,0.0,0.0
RAV,202408,0.0,0.03517763,0.0,0.10539558,0.23808669,0.0,0.0,0.0,0.0,0.0,0.15281583,0.0,0.0043582395,0.0,0.21610923,0.0
RAV,202409,0.107249305,0.004738936,0.0,0.0,0.38004014,0.20603982,0.8726896,0.0,0.93413705,0.60737735,0.23160055,0.0,0.0,0.0,0.66885287,0.32781443
RAV,202410,0.24829264,0.55234796,0.38067257,0.0,0.0,0.1861623,0.0,0.7372886,0.0,0.7633062,0.0,0.4102644,0.5579333,0.04214233,0.0,0.0
RAV,202411,0.0,0.012335369,0.19763413,0.11294035,0.18788718,0.0,0.0,0.16874407,0.0,0.18264142,0.0,0.0,0.0,0.207676,0.0,0.21374929
RAV,202412,0.0,0.28080335,0.29398936,0.0,0.95378137,0.0,0.0,1.1156545,0.0,0.36932573,0.0,0.37414747,0.7085098,0.0,0.6630657,0.0
RAV,202413,0.5140217,0.25490096,0.2950368,0.0,0.0,0.19927771,0.0,0.038927525,0.024605878,0.13498141,0.3084452,0.36318034,0.2891452,0.0,0.36106426,0.0
RAV,202415,0.0,0.0,0.0,0.0,0.0,0.013637547,0.0,0.0,0.0,0.85983187,0.0,0.0,0.38126263,0.56437063,0.34570277,0.0
RAV,202416,0.0,0.0,0.0,0.0777497,0.72905016,0.57758677,0.0,0.5570613,0.0,0.0,0.0,0.0,0.0,0.55139077,0.55659765,0.0
RAV,202417,0.09987262,0.0,0.0,0.7143268,0.0,0.012085985,0.0,0.0,0.46586663,0.1880752,0.0,0.0,0.0,0.0,0.83846647,0.0
RAV,202418,1.0810035,0.0,0.774113,0.0,0.46313155,1.0164107,0.24409412,0.7123101,0.0,0.10131471,0.0,0.97432745,0.0,0.0,0.051891547,1.0173848
CAR,202202,0.11061905,0.0,0.04488662,0.0,0.0,0.19400981,0.0,0.0048835673,0.0,0.037064724,0.13307545,0.0,0.09212896,0.0951987,0.10059055,0.0
CAR,202203,0.0,0.001500194,0.25852194,0.0,0.17104904,0.0,0.0,0.045237873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40803704
CAR,202204,0.0,0.0,0.08982872,0.029411124,0.012596652,0.21995871,0.0,0.0,0.0,0.0,0.0,0.0,0.012681938,0.0,0.08175009,0.103370994
CAR,202205,0.0,0.0024295491,0.0,0.05865598,0.0,0.0,0.15490955,0.0,0.4782902,0.0,0.07495097,0.0,0.20071158,0.0,0.4339455,0.27001995
CAR,202206,0.0,0.0,0.023864292,0.0,0.016378198,0.0,0.216492,0.039272655,0.0,0.15386592,0.0,0.0,0.13070266,0.0,0.0,0.038081117
CAR,202207,0.3334511,0.0,0.305864,0.07996214,0.08426412,0.5692702,0.0,0.07753772,0.0046482333,0.53026795,0.05259341,0.0,0.5939974,0.27319816,0.068568155,0.57053494
CAR,202208,0.123662874,0.0,0.0,0.0,0.0,0.26680517,0.0,0.010447373,0.14489025,0.0,0.0,0.0,0.03807695,0.12101964,0.0,0.0
CAR,202209,0.0,0.0,0.0,0.0,0.39929748,0.0,0.0,0.0,0.046174947,0.0,0.0,0.06374566,0.0,0.0,0.46585682,0.0
CAR,202210,0.2093557,0.0,0.0,0.19326425,0.0,0.0,0.0,0.6189506,0.307639,0.33741817,0.0,0.0,0.14704633,0.0,0.0,0.42230815
CAR,202211,0.04364763,0.0029476597,0.1542923,0.0,0.0,0.20060965,0.0,0.094635,0.12519115,0.0,0.0,0.12918872,0.05716215,0.21662775,0.14322655,0.030666346
CAR,202212,0.0,0.0,0.12685683,0.0,0.0,0.24848783,0.0,0.068525285,0.07549943,0.060787037,0.0,0.0,0.10747045,0.18794598,0.2518651,0.0
CAR,202214,0.0,0.17262153,0.0,0.08901492,0.0,0.0,0.0,0.0,0.104862854,0.0,0.0,0.0,0.0,0.22439288,0.0,0.02044248
CAR,202215,0.22694053,0.19446261,0.1923835,0.055235647,0.0,0.0,0.2320905,0.07557885,0.0,0.08102275,0.0,0.30728927,0.0,0.0,0.099633865,0.14153965
CAR,202216,0.0,0.10813467,0.0,0.40813708,0.0,0.06541098,0.0,0.27997407,0.7266409,0.0,0.0,0.28359598,0.15358499,0.0,0.0971445,0.04429083
CAR,202217,0.024918372,0.0,0.0,0.08964088,0.0,0.0,0.09751273,0.0,0.0,0.18419832,0.051720936,0.0,0.4880346,0.19676101,0.0,0.0
CAR,202218,0.3767851,0.0,0.0,0.11457173,0.0,0.787602,0.50966644,0.0,0.1228316,0.20440385,0.5491594,0.08785833,0.0,0.2689483,0.18190679,0.0
CAR,202301,0.0,0.2630419,0.06179766,0.0,0.0,0.23916653,0.3233011,0.0,0.0,0.0,0.025842484,0.10883858,0.29737484,0.0024018618,0.0,0.122556575
CAR,202302,0.0,0.0,0.0,0.0,0.0,0.0,0.004110341,0.17547378,0.051764652,0.1633021,0.0,0.0,0.0,0.0,0.0,0.0
CAR,202303,0.1433532,0.60572827,0.0,0.0019197883,0.0,0.0,0.4328875,0.101121455,0.23227665,0.50791466,0.1062327,0.0,0.6346471,0.0,0.15969297,0.21237141
CAR,202304,0.12418994,0.11504422,0.0,0.0,0.4296129,0.18319276,0.0,0.0454506,0.0,0.24757238,0.2733448,0.17509928,0.15652274,0.17691585,0.3885144,0.0
CAR,202305,0.23501208,0.1138299,0.0,0.091933146,0.22087984,0.18850522,0.0,0.0,0.02933101,0.11853619,0.0,0.088915996,0.042666756,0.0,0.2048511,0.0
CAR,202306,0.18147117,0.17557007,0.0,0.0,0.12628265,0.0,0.0,0.047619015,0.0,0.0,0.23447607,0.0,0.02106184,0.0,0.0,0.0
CAR,202308,0.12411608,0.3318855,0.14344905,0.38259283,0.18252651,0.158731,0.0,0.13049355,0.0,0.14904322,0.0,0.084105,0.0,0.15087387,0.26642832,0.12114869
CAR,202309,0.013682203,0.0,0.0,0.0,0.19687647,0.0,0.0,0.3168202,0.031014128,0.0075528137,0.29531562,0.0,0.0,0.0,0.022749525,0.100163616
CAR,202310,0.0,0.0,0.0,0.015538102,0.42158616,0.0,0.0,0.27213213,0.33541328,0.0,0.34316397,0.0,0.0,0.09419723,0.0,0.0
CAR,202311,0.0,0.0,0.6710598,0.0,0.0,0.0,0.2683681,0.0,0.0,0.0,0.0,0.014828266,0.0,0.0,0.02262243,0.89254975
CAR,202312,0.12582952,0.13454922,0.03290613,0.0,0.024519451,0.013292559,0.0,0.0,0.0,0.061943963,0.0,0.1738812,0.025089672,0.0,0.0,0.0
CAR,202313,0.3178773,0.15913998,0.24915496,0.07754628,0.1574472,0.0040681097,0.45437533,0.0,0.12438973,0.4739529,0.0,0.08500013,0.0,0.0,0.0,0.0
CAR,202314,0.22130063,0.0,0.1731742,0.3353809,0.0,0.28866616,0.32758683,0.20087641,0.24224462,0.0,0.0,0.0,0.0,0.16463552,0.0,0.0
CAR,202315,0.0,0.0,0.0,0.11938412,0.12142664,0.08418922,0.08044072,0.0,0.035463914,0.0,0.22851455,0.26734406,0.0,0.0,0.06280531,0.03437277
CAR,202316,0.040627792,0.22614932,0.097970374,0.0,0.0,0.17650606,0.0,0.0,0.0,0.0943029,0.0,0.08281763,0.13060386,0.08749065,0.19767758,0.0
CAR,202317,0.119846806,0.0,0.509516,0.0,0.0,0.0,0.0,0.15720144,0.06562975,0.03524019,0.58592343,0.2992219,0.6106816,0.44270736,0.0,0.0
CAR,202318,0.0,0.40115118,0.12093165,0.22723846,0.0,0.06277156,0.09901653,0.05170069,0.066527456,0.0,0.2624147,0.010293267,0.16566865,0.0,0.06761207,0.236773
CAR,202401,0.52789986,0.21806113,0.0,0.19335543,0.0,0.0,0.9126864,0.0,1.3160912,0.31242704,0.0,0.865547,0.10905991,0.0,0.0,0.019526562
CAR,202402,0.0,0.41086674,0.0,0.0,0.0,0.16112018,0.64684355,0.0,0.0,0.10708475,0.0,0.0,0.0,1.1694196,0.0,0.87811005
CAR,202403,0.0,0.46350628,0.0,0.0,0.0,0.0,0.0,0.17547086,0.0,0.08591979,0.0,0.0,0.0,0.25219136,0.0,0.07717171
CAR,202404,0.103244595,0.34296522,0.14243095,0.3129127,0.0,0.0,0.07533856,0.06023426,0.0,0.0,0.032266334,0.30930173,0.45607892,0.13989696,0.41660684,0.0
CAR,202405,0.0,0.0,0.0,0.0,0.0,0.0,0.23021816,1.2924142,0.0,0.028108474,0.21426284,0.0,0.83668554,0.93963414,0.0,0.0
CAR,202406,0.0,0.0,0.0,0.0,0.0,0.0,0.51189053,0.5112713,0.54907566,0.0,0.07919427,0.0,0.38023385,0.0,0.0,0.07437842
CAR,202407,0.2163909,0.8915247,0.19961745,0.6642769,0.30620655,0.37398216,0.11948444,0.08804933,0.0,0.0,0.0,0.19681786,0.0,0.0,0.0,0.06504987
CAR,202408,0.0,0.030533336,0.0,0.31853664,0.07382556,0.0,0.0,0.06267545,0.0,0.2967981,0.48582083,0.0,0.0,0.027833162,0.0,0.022654744
CAR,202409,0.0,0.0,0.071840994,0.017435174,0.03704194,0.16730465,0.040419646,0.0,0.15274835,0.07634002,0.22629222,0.1422592,0.24060091,0.09191754,0.1372072,0.0
CAR,202410,0.0,0.0,0.2446419,0.0,0.24073422,0.0,0.06864808,0.0,0.025595393,0.032702293,0.020198084,0.0,0.0,0.00047620013,0.0,0.0
CAR,202412,0.060468994,0.08115717,0.0,0.0,0.28343442,0.07320513,0.07524627,0.31416836,0.0,0.0,0.015966097,0.018346071,0.15882212,0.031319577,0.038593527,0.0
CAR,202413,0.049513906,0.0,0.0,0.0,0.0,0.21366133,0.0,0.55115145,0.3006123,0.09249776,0.018598493,0.13909236,0.48688763,0.11620315,0.01362079,0.020235153
CAR,202414,0.59128696,0.0,0.0,0.060809188,0.036086887,0.23439549,0.0,0.11406741,0.0,0.0,0.06742101,0.0,0.0,0.06643302,0.0,0.0
CAR,202415,0.0,0.41278255,0.45916143,0.20089814,0.9022084,0.1581215,0.46225843,0.13065884,0.0,0.0,0.0,0.0,0.0,0.0,0.3531728,0.72415257
CAR,202416,0.0,0.10424135,0.07690252,0.0,0.55758464,0.539667,0.0,0.34417653,0.0,0.0,0.0,0.0,0.03257355,0.41909578,0.28769708,0.0
CAR,202417,0.57156134,0.0,0.0,0.0,0.0,1.2909266,0.29830584,0.0,0.24744505,0.45064902,2.2066457,1.1054491,0.0,0.77953136,0.11239821,0.0
CAR,202418,0.32216528,0.0,0.17553994,0.009578775,0.2535011,0.26917833,0.07462147,0.0060190894,0.12008454,0.0,0.0,0.09705074,0.24248633,0.1135216,0.0,0.13024384
CHI,202202,0.038678296,0.28111276,0.11465026,0.0,0.0,0.0,0.0,0.3848231,0.0,0.2536299,0.24081434,0.0,0.0,0.078865565,0.23889501,0.0
CHI,202203,0.0,0.0934492,0.5315199,0.0,0.23076472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12591997,0.07111682,0.12341957,0.43506214
CHI,202204,0.0,0.0,0.19712876,0.0,0.0,0.0,0.0,0.18377288,0.0,0.0,0.0,0.0,0.07385173,0.0,0.0,0.0
CHI,202205,0.032211475,0.0,0.0,0.1500389,0.19138838,0.0751732,0.16595322,0.0,0.14862785,0.005801575,0.0,0.10771198,0.10121173,0.0,0.041319348,0.22453867
CHI,202206,0.26994744,0.0,0.0,0.0,0.0,0.036708474,0.0,0.0,0.0,0.04749613,0.0,0.0,0.0,0.0,0.20817836,0.0
CHI,202207,0.31108287,0.0,0.13866077,0.061825268,0.0,0.29379112,0.0,0.067526236,0.19764669,0.24510229,0.0,0.0,0.69407547,0.19290787,0.13402843,0.4975098
CHI,202208,0.0,0.0,0.0,0.0,0.17778881,0.32599494,0.0,0.0,0.007169642,0.0,0.3035021,0.07123686,0.31720766,0.062791765,0.0,0.0
CHI,202209,0.0,0.0,0.182438,0.0,0.042554244,0.0,0.18943596,0.0,0.24321277,0.037022796,0.08699195,0.0,0.0,0.0,0.0,0.0
CHI,202210,0.025895366,0.0,0.00061317254,0.12438529,0.04619604,0.0,0.0,0.097359195,0.06340779,0.014838279,0.0,0.0,0.0,0.0,0.0,0.2014674
CHI,202211,0.0,0.0,0.0,0.0873363,0.06895396,0.105782986,0.0,0.2919103,0.13639858,0.21433908,0.1373097,0.099441454,0.0,0.16026603,0.3006622,0.0
CHI,202212,0.04509064,0.0,0.0,0.0,0.0,0.19133821,0.1387066,0.0,0.28192186,0.0,0.0,0.0,0.0,0.1563244,0.09116237,0.0
CHI,202213,0.0,0.084492564,0.08567694,0.0,0.1561845,0.093935445,0.20966445,0.0,0.0,0.020652307,0.0,0.0,0.0,0.0,0.20424055,0.27215028
CHI,202215,0.08033519,0.538056,0.0,0.011584807,0.056206655,0.10569152,0.026876098,0.17085226,0.0,0.19594823,0.040032025,0.21680726,0.0,0.0,0.0,0.0
CHI,202216,0.109520145,0.047356535,0.019721972,0.04112809,0.0,0.26987958,0.103874125,0.0,0.24542026,0.0,0.22851244,0.033008177,0.007131577,0.010238198,0.0,0.0
CHI,202217,0.35816368,0.07558992,0.0,0.0,0.0,0.11604557,0.0,0.22293098,0.042158276,0.2246258,0.0,0.012628568,0.302604,0.0,0.0,0.0
CHI,202218,0.51973957,0.0,0.0,0.49504012,0.0,0.93551624,0.0,0.12482768,0.26181743,0.15326,0.34636638,0.19239055,0.0,0.48072505,0.0,0.0
CHI,202301,0.0,0.12036719,0.056296922,0.0,0.19921927,0.22500977,0.0,0.0,0.04204913,0.0,0.0,0.046725873,0.046201177,0.0,0.0,0.14565527
CHI,202302,0.0,0.17030385,0.09668456,0.0,0.0,0.0,0.0,0.0,0.12217285,0.10562723,0.0,0.0,0.2806662,0.0,0.07711278,0.0
