Rate,Def Passer Rate,Def Rush Att,Rush Att,TD allowed,Def Cmp%,3D%,Def Sack Yds,TO,Sk Yds,1stD,Opp3D%,Def Prss,Yards After Contacts,IAY,Pressured,Rush Yds,BadTh,YAC,Rush 1st Allowed,Seasonweek,Result,Team
0.16670883428170885,0.7956638329310468,-1.3208643877033415,-0.5309143044318512,0.3892077963561305,0.02183180574389667,1.5799082265803426,-0.10709351145058713,-0.2510071635612129,0.12472909633753619,2.3870833447748216,-0.09348798476120779,-0.10064575058264175,-0.9993237089347581,1.4840210179891355,1.2654545288475867,-0.05824677527495087,-0.05073005669490156,1.8828532439774375,-0.8378460836187704,20223,L,BUF
-0.27507204048492356,-0.5148258259447474,-0.6625726516437662,0.5223524732634691,-0.31647485999591907,-0.40143127320410615,-0.7245568949705211,-0.4161903218347516,-1.1178327495882825,0.43382590672170057,-1.575608078235267,-0.02258136563656583,0.5915592006819401,0.7069108736891326,-1.1019414430565124,-0.22063400286823923,0.5224397305242544,-0.05073005669490156,0.6065517618643641,-0.8378460836187704,20223,W,CAR
-2.524138312024143,-0.7570678537975454,-0.3992559572199361,1.7072775981707045,-0.31647485999591907,-0.2427076185986051,0.2894077585118587,-0.6480129296228749,0.6158184224658567,0.5883743119137828,-0.5327945458641912,-0.9798207238192322,0.13008923317221888,2.4131454563130235,-1.1469147032486107,0.5224102629896737,3.1548852234806515,-0.4248929182907822,-1.6215677747059163,-0.21023160002566568,20223,W,CHI
0.9779791679440702,-1.4837939373559406,-0.9258893460675963,0.12737743162772397,-1.7278401727000183,-1.1633048153105114,0.7928447542968167,1.2838421352781528,-0.2510071635612129,-0.1843677140466282,0.09289357355845443,0.005781282013290852,1.283764151946522,-0.9993237089347581,0.26974299280248354,0.7700916849423114,-0.9486327508337322,-0.05073005669490156,0.4118617052708445,-0.8378460836187704,20223,W,CIN
-0.592351032362778,-0.46717165653108195,-1.0575476932795114,0.7856691676872991,-1.0221575163479686,-0.2850339264934052,-0.5118370375965953,1.2065679326821117,-1.1178327495882825,0.5883743119137828,-1.1584826652868367,-2.0434200106888616,-0.10064575058264175,0.039253863097175365,-0.10128640378232684,1.5131359508002242,-0.32923381131457996,-0.05073005669490156,-0.6697497202487092,-1.151653325415323,20223,W,DEN
-0.4638329597033939,0.16027490741551026,-0.2675976100080211,1.0489858621111292,1.0948904527081802,-0.6659706975466079,-1.4194417623920124,-0.49346452443079264,-0.2510071635612129,-1.2662065503912037,0.7185816929811,-1.1783592573682298,1.0530291681916615,-0.22039052991080801,1.0118017859721042,-0.22063400286823923,0.4063024293644133,0.3234328049009791,0.866138503989057,0.7311901253639915,20223,L,DET
0.5361982931774378,0.31515095800992254,-1.7158394293390864,-0.2675976100080211,-1.0221575163479686,0.9530105794295025,0.0837785630503971,0.27927750152961844,0.6158184224658567,-0.7252871322189159,-1.1584826652868367,-1.4619857338667976,-0.33138073433750237,-0.07202230533481752,-0.8770751420960212,0.27472884103703604,-0.9873451845536793,-0.7990557798866629,1.6232665018527446,-1.7792678090084275,20223,W,GNB
-0.8092252799754881,-2.647349907206267,1.7072775981707045,-0.3992559572199361,-0.31647485999591907,-1.8722704725484158,-0.9798207238192322,0.5883743119137829,0.6158184224658567,-0.6480129296228748,-0.5327945458641912,0.2894077585118587,0.5915592006819401,0.7069108736891326,-0.1912329241665233,0.27472884103703604,-0.5034397630543416,-0.4248929182907822,0.8012418184578838,1.6726118507536487,20223,L,HTX
0.6165220885895528,-0.5029122835913311,-0.5309143044318512,-0.0042809155841910486,-0.31647485999591907,-0.9728364297839098,0.0837785630503971,-0.8798355374109982,-0.2510071635612129,2.211132566430646,-0.11566913291576077,-0.6252876281960225,0.5915592006819401,-0.8509554843587677,-1.011994922672316,0.7700916849423114,-0.6970019316540766,0.3234328049009791,-0.5399563491863627,-0.21023160002566568,20223,W,CLT
1.0020763065677045,-0.6141053455565499,-1.9791561237629165,1.1806442093230443,-1.0221575163479686,-0.9728364297839098,1.026836597408135,-0.4161903218347516,-1.1178327495882825,-1.2662065503912037,1.1357071059295305,-0.02258136563656583,0.3608242169270795,-0.18329847376681038,-0.6971821013276284,-1.2113596906787898,0.6385770316840954,-0.05073005669490156,1.4934731307903981,-1.4654605672118752,20223,W,JAX
-0.5682538937391431,0.48988291252669475,-0.0042809155841910486,-0.5309143044318512,-0.31647485999591907,0.8683579636399023,-0.6252876281960225,2.211132566430646,0.6158184224658567,-0.8798355374109981,0.09289357355845443,0.0837785630503971,0.5915592006819401,-1.2589681019427414,0.4271494034748273,0.27472884103703604,-1.1615511362934408,0.3234328049009791,1.3204153027072696,-0.524038841822218,20223,L,KAN
-0.6646424482336813,1.073646487844094,1.1806442093230443,-1.9791561237629165,1.0948904527081802,0.7413790399555011,-0.02258136563656583,-1.2662065503912037,0.6158184224658567,-0.4161903218347515,-0.7413572523384063,1.026836597408135,-1.0235856856020842,-1.296060158086739,1.090504991308276,0.5224102629896737,-1.7809500758125931,1.0717585280927404,1.428576445259225,0.4173828835674391,20223,L,SDG
0.5241497238656202,-0.4790851988844982,-0.7942309988556813,-0.9258893460675963,-1.7278401727000183,-0.10514711794050448,-0.09348798476120779,0.20200329893357732,-0.2510071635612129,-0.4934645244307926,-0.9499199588126216,-0.3912957850847042,-0.562115718092363,-0.9251395966467628,-0.3936125950309653,-0.7159968467735145,-0.3485900281745535,0.3234328049009791,1.6016342733423534,0.4173828835674391,20223,W,RAM
-0.17868348599038592,0.3191221387943944,-0.0042809155841910486,-1.0575476932795114,0.3892077963561305,0.593236962323701,-2.1639612632007528,-0.33891611923871046,-0.2510071635612129,-0.7252871322189159,0.9271443994553152,0.7928447542968167,-0.562115718092363,-0.8509554843587677,1.6189407985654303,0.27472884103703604,-0.4260148956144475,1.445921389688621,-0.08567955046815016,-0.21023160002566568,20223,L,RAI
0.8494610952846862,0.1999867152602313,-0.5309143044318512,-1.3208643877033415,-0.31647485999591907,0.20171861429679816,-0.09348798476120779,0.1247290963375362,-1.1178327495882825,-0.1070935114505871,-0.9499199588126216,1.5799082265803426,1.283764151946522,-1.1476919335107487,-0.8545885119999721,-0.22063400286823923,-1.4906068229129905,-0.4248929182907822,-1.4485099466227878,0.7311901253639915,20223,W,MIA
0.11851455703443974,-0.3758344984882237,1.0489858621111292,-0.2675976100080211,0.3892077963561305,-0.40143127320410615,-1.1783592573682298,-1.2662065503912037,-0.2510071635612129,-0.4934645244307926,2.1785206383006064,-1.4194417623920124,0.13008923317221888,-0.034930249190819884,0.8768820053958095,1.2654545288475867,0.0966029596048372,1.8200842512845017,0.2820683342084981,-0.21023160002566568,20223,W,MIN
-0.5602215141979321,-0.3321515098590308,0.5223524732634691,-0.6625726516437662,-0.31647485999591907,-1.7770362797851154,-0.02258136563656583,0.4338259067217006,1.4826440084929262,-0.4161903218347515,-0.11566913291576077,-0.7245568949705211,-0.10064575058264175,-0.4429428667747938,2.619595837839616,0.7700916849423114,-0.6582894979341296,1.445921389688621,-0.626485263227927,0.10357564177088671,20223,L,NOR
-1.1425690309357655,0.7996350137155187,-0.13593926279610608,0.12737743162772397,1.8005731090602297,-0.2850339264934052,-1.1783592573682298,-0.33891611923871046,2.349469594519996,0.2020032989335773,0.5100189865068848,0.4737649682359279,0.3608242169270795,0.2618061999611611,1.5065076480851847,-0.9636782687261521,0.5224397305242544,-0.05073005669490156,-0.15057623599932338,0.4173828835674391,20223,L,NWE
-1.4759127818960427,0.9862805105857076,0.12737743162772397,-0.9258893460675963,0.3892077963561305,-0.09456554096680425,0.005781282013290852,-0.18436771404662822,2.349469594519996,1.2838421352781526,-0.11566913291576077,0.7928447542968167,1.0530291681916615,-1.2218760457987439,2.9231653441362786,1.2654545288475867,-0.8131392328139176,2.5684099744762627,0.000849363573414123,-0.21023160002566568,20223,L,NYJ
1.3233714882161645,-0.9159150851764295,-0.6625726516437662,0.39069412605155407,-1.0221575163479686,-0.7082970054414081,-0.3912957850847042,3.2156972001791804,-1.1178327495882825,-0.3389161192387104,0.3014562800326696,-0.2494825468354203,3.8218489732499883,-0.7025872597827771,1.5852108534213567,0.27472884103703604,-0.8905641002538117,-0.05073005669490156,0.887770732499448,-0.524038841822218,20223,W,PHI
0.3434211841883615,0.2674967885962572,0.5223524732634691,-0.5309143044318512,0.3892077963561305,0.02183180574389667,0.9984739497582783,0.4338259067217006,-0.2510071635612129,0.04745489374149509,0.7185816929811,1.2962817500817747,-0.7928507018472236,0.0021618069531777386,1.7651038941897494,-0.22063400286823923,-0.1163154258548714,-1.1732186414825434,-0.23710515004088767,0.4173828835674391,20223,L,SEA
-0.3754767847500673,-0.6220477071254942,0.7856691676872991,-1.0575476932795114,-1.0221575163479686,-0.4437575810989063,-2.0434200106888616,0.5883743119137829,1.4826440084929262,1.2065679326821115,-1.367045371761052,-0.5118370375965953,1.283764151946522,-0.9251395966467628,-0.14625966397442508,0.027047419084398422,-0.5808646304942355,-0.05073005669490156,-0.9942331479045752,-0.524038841822218,20223,L,SFO
0.3153078557941217,0.5772488897850812,-0.2675976100080211,-1.7158394293390864,-0.31647485999591907,1.3022026195616045,-1.4619857338667976,-0.7252871322189159,0.6158184224658567,0.2792775015296184,-0.11566913291576077,0.0837785630503971,0.13008923317221888,-1.0364157650787558,-0.21371955426257241,-0.22063400286823923,-1.626100340932805,-0.4248929182907822,0.1739071916565427,-1.151653325415323,20223,L,TAM
0.3153078557941217,-0.12167892828200885,-1.0575476932795114,-0.0042809155841910486,-0.31647485999591907,-0.5072470429411069,0.7928447542968167,-0.7252871322189159,-0.2510071635612129,-0.3389161192387104,-0.11566913291576077,-2.1639612632007528,0.3608242169270795,0.7069108736891326,-0.7084254163756529,-0.46831542482087685,-0.17438407643479192,-1.1732186414825434,0.4767583908020177,0.10357564177088671,20223,W,OTI
-0.7851281413518538,1.3357444196192527,0.39069412605155407,-0.6625726516437662,0.3892077963561305,-0.20038131070380497,-0.2494825468354203,-0.33891611923871046,-0.2510071635612129,3.21569720017918,0.09289357355845443,-0.3912957850847042,0.13008923317221888,0.48435853682514685,0.9443418956839569,3.4945873264213256,-0.6002208473542091,1.8200842512845017,-2.0109478878929554,-1.151653325415323,20223,L,WAS
0.3072754762529101,-1.3328890675460008,-0.2675976100080211,0.39069412605155407,-1.0221575163479686,-1.131560084389411,-0.02258136563656583,0.8201969197019062,-1.1178327495882825,-1.2662065503912037,0.7185816929811,-0.8167354998325557,3.129644021985407,1.263291715849097,-0.04506982854220406,-0.22063400286823923,1.122482453183433,-0.4248929182907822,-0.08567955046815016,1.044997367160544,20223,W,DAL
-1.311249001301207,0.38663221213042026,0.39069412605155407,-0.2675976100080211,-0.31647485999591907,0.30753438403379885,-0.8167354998325557,-1.2662065503912037,-0.2510071635612129,0.8201969197019061,0.5100189865068848,-0.02258136563656583,-0.33138073433750237,1.8196725580090614,0.12357989717816428,3.4945873264213256,0.9482765014436715,-0.4248929182907822,-0.04241509344736802,0.7311901253639915,20223,L,NYG
1.1024810508328482,-0.68955778046152,-0.6625726516437662,0.39069412605155407,-1.0221575163479686,-0.5601549278096072,1.026836597408135,-0.49346452443079264,-1.1178327495882825,-0.802561334814957,-0.7413572523384063,-1.334353819442442,0.8222941844368008,-1.0735078212227533,0.7869354850116131,-1.2113596906787898,-0.9873451845536793,1.0717585280927404,1.0175641035617946,-1.151653325415323,20224,W,CIN
-0.7369338641045847,1.14115656118012,0.39069412605155407,-0.6625726516437662,0.3892077963561305,0.0853212675860965,-1.334353819442442,-0.8025613348149571,0.6158184224658567,-0.4934645244307926,0.09289357355845443,1.026836597408135,-1.2543206693569449,-0.7767713720707724,1.4053178126529637,0.7700916849423114,-0.6389332810741561,1.445921389688621,0.1739071916565427,-0.8378460836187704,20224,L,MIA
0.24703262969382384,-1.1303588475379234,-1.8474977765510014,1.3123025565349593,-0.31647485999591907,-0.39084969623040594,0.0837785630503971,0.0474548937414951,-0.2510071635612129,-1.1889323477951625,0.09289357355845443,-1.334353819442442,-1.2543206693569449,-0.9993237089347581,-0.8433451969519475,-1.2113596906787898,0.2708089113445988,-0.4248929182907822,-0.2154729215304966,-1.151653325415323,20224,W,CRD
-1.9779365032217613,-0.8484050118404042,1.0489858621111292,1.0489858621111292,-0.31647485999591907,-0.5072470429411069,-0.3912957850847042,-0.6480129296228749,-0.2510071635612129,-0.6480129296228748,-0.11566913291576077,-0.2211198991855631,-0.33138073433750237,1.2261996597050993,-0.14625966397442508,-0.46831542482087685,1.6257440915427444,-0.4248929182907822,-1.0374976049253573,1.986419092550201,20224,W,ATL
-1.1064233230003138,-0.8523761926248761,-0.2675976100080211,0.7856691676872991,-0.31647485999591907,-1.2691205850475122,0.5233996016231774,-0.33891611923871046,0.6158184224658567,-0.4934645244307926,0.5100189865068848,-0.17148526579831405,-0.10064575058264175,1.077831435129109,-1.3717810042091017,0.5224102629896737,0.851495417143804,-1.1732186414825434,-0.7346464057798824,0.10357564177088671,20224,L,RAV
-0.8895490753876031,-1.0668199549863697,0.7856691676872991,-0.2675976100080211,-0.31647485999591907,0.4450948846918995,-0.17148526579831405,-0.49346452443079264,0.6158184224658567,-0.3389161192387104,0.5100189865068848,0.5233996016231774,0.8222941844368008,0.9294632105531183,0.04487669184199239,0.027047419084398422,0.1353153933247842,-0.4248929182907822,-0.1289440074889323,1.986419092550201,20224,W,BUF
-1.150601410476977,0.3230933195788663,1.3123025565349593,-1.8474977765510014,0.3892077963561305,0.7519606169292021,-1.334353819442442,-1.1889323477951625,1.4826440084929262,0.04745489374149509,-1.7841707847094823,0.0837785630503971,-1.2543206693569449,-1.0735078212227533,-0.46107248531911266,-1.2113596906787898,-1.509963039772964,0.3234328049009791,-0.15057623599932338,0.4173828835674391,20224,L,CAR
-0.556205324427326,-1.8689984734497347,2.2339109870183647,0.6540108204753841,-0.31647485999591907,-0.8987653909680098,-0.3912957850847042,-0.4161903218347516,1.4826440084929262,0.2020032989335773,-0.7413572523384063,0.2894077585118587,-1.2543206693569449,-0.18329847376681038,-0.4498291702710881,1.017773106894949,0.5998645979641484,-0.4248929182907822,-0.8211753198214466,2.3002263343467533,20224,L,CHI
-0.9056138344700263,-1.9404797275702323,1.0489858621111292,1.0489858621111292,-0.31647485999591907,-2.9621729008395237,-0.2211198991855631,-0.6480129296228749,0.6158184224658567,-0.6480129296228748,0.5100189865068848,-0.3912957850847042,-0.562115718092363,1.7825805018650638,0.2922296228985326,-0.22063400286823923,1.1418386700434067,1.445921389688621,-0.648117491738318,1.3588046089570962,20224,L,CLE
0.6807811249192446,-1.320975525192584,-0.0042809155841910486,0.259035778839639,-1.0221575163479686,-0.5601549278096072,-0.3912957850847042,-0.10709351145058713,-1.1178327495882825,-0.802561334814957,-0.9499199588126216,-0.3912957850847042,1.0530291681916615,-0.10911436147881513,-0.33739601979084255,-0.46831542482087685,-1.0841262688535467,-0.05073005669490156,-0.3668985211032341,-0.21023160002566568,20224,W,DAL
1.379598145004645,-0.5426240914360522,1.4439609037468744,-0.9258893460675963,0.3892077963561305,-0.3167786574145059,-0.8167354998325557,-0.10709351145058713,-0.2510071635612129,0.5111001093177416,-1.575608078235267,0.7928447542968167,-0.562115718092363,0.039253863097175365,0.3259595680426063,-0.7159968467735145,-0.6389332810741561,-0.7990557798866629,-1.0591298334357484,2.3002263343467533,20224,L,DEN
1.2309991234922324,1.7527184019888236,0.7856691676872991,-0.2675976100080211,2.5062557654122792,1.2598763116668052,0.0837785630503971,-1.2662065503912037,0.6158184224658567,-0.5707387270268337,1.5528325188779608,2.5655102324128656,-1.2543206693569449,0.966555266697116,1.551480908277283,-0.9636782687261521,0.5224397305242544,0.3234328049009791,1.3420475312176605,1.6726118507536487,20224,L,DET
-0.058197792872213445,0.3826610313459478,0.7856691676872991,1.0489858621111292,0.3892077963561305,0.6990527320607017,0.2894077585118587,1.2065679326821117,0.6158184224658567,-0.7252871322189159,0.9271443994553152,-0.8167354998325557,-0.33138073433750237,0.22471414381716348,1.090504991308276,-0.7159968467735145,1.5676754409628237,0.3234328049009791,0.541655076333191,1.044997367160544,20224,W,GNB
-0.08229493149584771,0.9743669682322915,-0.0042809155841910486,-1.7158394293390864,1.0948904527081802,0.46625803863929993,-0.3912957850847042,-1.1116581451991214,0.6158184224658567,1.1292937300860704,-0.7413572523384063,0.7928447542968167,-0.10064575058264175,1.1891076035611017,0.01114674669791872,1.017773106894949,0.25145269448462526,-0.4248929182907822,-0.43179520663440735,-0.524038841822218,20224,L,HTX
0.7691372998725712,1.3079461541279485,0.12737743162772397,-0.5309143044318512,0.3892077963561305,1.7148841215359079,1.0622899069704559,0.3565517041256595,1.4826440084929262,0.9747453248939882,0.3014562800326696,0.20431981556228865,-0.562115718092363,-0.7767713720707724,-0.21371955426257241,0.027047419084398422,-1.548675473492911,0.6975956664968598,0.563287304843582,-0.21023160002566568,20224,L,CLT
